rtx2070,1,resnext50_32x4d,PyTorch,5.1495,0.0846
rtx2070,1,resnext50_32x4d,TF,26.5700,2.1419
rtx2070,1,resnext50_32x4d,TF-XLA,21.9156,0.5763
rtx2070,1,resnext50_32x4d,TensorRT,3.3121,0.0015
rtx2070,1,resnext50_32x4d,Two-level,2.2188,0.0002
rtx2070,1,resnext50_32x4d,cuDNN,3.5582,0.0006
rtx2070,1,yolov3,AutoTVM,11.9491,0.0054
rtx2070,1,yolov3,AutoTVM-libs,12.8245,0.0020
rtx2070,1,yolov3,DP,10.0928,0.0047
rtx2070,1,yolov3,TensorRT,10.1972,0.0035
rtx2070,1,yolov3,Two-level,9.6268,0.0045
rtx2070,1,yolov3,cuDNN,12.8981,0.0026
v100,1,bert,AutoTVM,9.0982,0.0018
v100,1,bert,AutoTVM-libs,1.7555,0.0009
v100,1,bert,DP,1.5432,0.0003
v100,1,bert,PyTorch,3.0126,0.0275
v100,1,bert,TF,0.9937,0.0585
v100,1,bert,TF-XLA,1.0494,0.0567
v100,1,bert,TensorRT,2.0472,0.0009
v100,1,bert,Two-level,1.5220,0.0006
v100,1,bert,cuDNN,9.1121,0.0011
v100,1,bert_full,AutoTVM,1.5119,0.0001
v100,1,bert_full,AutoTVM-libs,1.5534,0.0007
v100,1,bert_full,DP,1.5374,0.0005
v100,1,bert_full,TensorRT,9223372036854775808.0000,0.0000
v100,1,bert_full,Two-level,1.1251,0.0002
v100,1,bert_full,cuDNN,1.3033,0.0005
v100,1,dcgan,AutoTVM,1.5821,0.0004
v100,1,dcgan,AutoTVM-libs,1.2869,0.0005
v100,1,dcgan,DP,1.1143,0.0002
v100,1,dcgan,PyTorch,1.4300,0.0062
v100,1,dcgan,TF,1.6176,0.0823
v100,1,dcgan,TensorRT,1.1330,0.0005
v100,1,dcgan,Two-level,1.0246,0.0004
v100,1,dcgan,cuDNN,1.6319,0.0007
v100,1,nasneta,AutoTVM,2.6295,0.0003
v100,1,nasneta,AutoTVM-libs,4.4621,0.0017
v100,1,nasneta,DP,2.6363,0.0011
v100,1,nasneta,PyTorch,17.6833,0.1040
v100,1,nasneta,TF,9.8358,0.1090
v100,1,nasneta,TF-XLA,9.8936,0.1322
v100,1,nasneta,TensorRT,3.5896,0.0015
v100,1,nasneta,Two-level,2.6266,0.0004
v100,1,nasneta,cuDNN,5.8027,0.0021
v100,1,resnet50_3d,AutoTVM,19.0970,0.0003
v100,1,resnet50_3d,AutoTVM-libs,8.5330,0.0011
v100,1,resnet50_3d,DP,5.4358,0.0006
v100,1,resnet50_3d,PyTorch,7.6256,0.0119
v100,1,resnet50_3d,TF,13.8733,1.6268
v100,1,resnet50_3d,TensorRT,8.4541,0.0022
v100,1,resnet50_3d,Two-level,5.4222,0.0005
v100,1,resnet50_3d,cuDNN,8.5085,0.0013
v100,1,resnext50_32x4d,AutoTVM,1.9235,0.0007
v100,1,resnext50_32x4d,AutoTVM-libs,2.9474,0.0013
v100,1,resnext50_32x4d,DP,1.7281,0.0007
v100,1,resnext50_32x4d,PyTorch,7.9444,0.0444
v100,1,resnext50_32x4d,TF,36.0234,0.7382
v100,1,resnext50_32x4d,TF-XLA,34.0717,2.9800
v100,1,resnext50_32x4d,TensorRT,2.2559,0.0009
v100,1,resnext50_32x4d,Two-level,1.7290,0.0003
v100,1,resnext50_32x4d,cuDNN,2.7826,0.0012
v100,1,yolov3,AutoTVM,6.2291,0.0014
v100,1,yolov3,DP,6.1673,0.0023
v100,1,yolov3,TensorRT,5.2939,0.0010
v100,1,yolov3,cuDNN,7.2463,0.0015
xeon,1,bert,AutoTVM,706.9428,2.3551
xeon,1,bert,AutoTVM-libs,874.0590,0.2425
xeon,1,bert,DNNL,1277.8324,9.1573
xeon,1,bert,DP,877.1288,0.4104
xeon,1,bert_full,AutoTVM,13.4744,0.0359
xeon,1,bert_full,AutoTVM-libs,9.3052,0.0176
xeon,1,bert_full,DNNL,137.1479,0.0596
xeon,1,bert_full,DP,9.2231,0.0108
xeon,1,dcgan,AutoTVM,119.9873,0.0775
xeon,1,dcgan,AutoTVM-libs,348.7141,0.0456
xeon,1,dcgan,DNNL,244.0305,2.2281
xeon,1,dcgan,DP,89.3077,0.0306
xeon,1,nasneta,AutoTVM,55.7477,0.0696
xeon,1,nasneta,AutoTVM-libs,151.7471,0.2126
xeon,1,nasneta,DNNL,206.1745,2.3906
xeon,1,nasneta,DP,70.8521,1.6680
xeon,1,resnet50_3d,AutoTVM,157.1810,0.0293
xeon,1,resnet50_3d,AutoTVM-libs,364.4312,0.1256
xeon,1,resnet50_3d,DNNL,359.7532,2.6520
xeon,1,resnet50_3d,DP,148.9087,0.2210
xeon,1,resnext50_32x4d,AutoTVM,38.5172,0.0251
xeon,1,resnext50_32x4d,AutoTVM-libs,141.9768,0.0598
xeon,1,resnext50_32x4d,DNNL,95.0554,0.4385
xeon,1,resnext50_32x4d,DP,38.5507,0.0273
